Borough,open_close,open_close
BRONX,Close,273694
BRONX,Open,223403
BROOKLYN,Open,350051
BROOKLYN,Close,331973
MANHATTAN,Close,175346
MANHATTAN,Open,144838
QUEENS,Open,135587
QUEENS,Close,100890
STATEN ISLAND,Open,16515
STATEN ISLAND,Close,9315
